2023-08-16T17:09:47.888+0800	info	raft/raft.go:294	节点生成
2023-08-16T17:09:52.379+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.379+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.379+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.379+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.379+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.441+0800	info	raft/raft.go:265	节点更新发起选举时间为 112ms后
2023-08-16T17:09:52.441+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.441+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.441+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.441+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.441+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.441+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.503+0800	info	raft/raft.go:265	节点更新发起选举时间为 16ms后
2023-08-16T17:09:52.503+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.503+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.503+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.503+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.503+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.503+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.559+0800	info	raft/raft.go:265	节点更新发起选举时间为 68ms后
2023-08-16T17:09:52.559+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.559+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.559+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.559+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.559+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.559+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.622+0800	info	raft/raft.go:265	节点更新发起选举时间为 77ms后
2023-08-16T17:09:52.622+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.622+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.622+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.622+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.622+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.622+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.684+0800	info	raft/raft.go:265	节点更新发起选举时间为 140ms后
2023-08-16T17:09:52.684+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.684+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.684+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.684+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.684+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.684+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.749+0800	info	raft/raft.go:265	节点更新发起选举时间为 131ms后
2023-08-16T17:09:52.749+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.749+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.749+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.749+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.749+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.749+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.811+0800	info	raft/raft.go:265	节点更新发起选举时间为 41ms后
2023-08-16T17:09:52.811+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.811+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.811+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.811+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.811+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.811+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.873+0800	info	raft/raft.go:265	节点更新发起选举时间为 92ms后
2023-08-16T17:09:52.873+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.873+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.873+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.873+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.873+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.873+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.936+0800	info	raft/raft.go:265	节点更新发起选举时间为 31ms后
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:73	遇到更大的term,leader下线
2023-08-16T17:09:52.936+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:52.936+0800	info	raft/appendentry.go:73	遇到更大的term,leader下线
2023-08-16T17:09:52.936+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:52.937+0800	info	raft/election.go:41	收到 5 的投票邀请
2023-08-16T17:09:52.937+0800	info	raft/election.go:66	符合要求,投给 5
2023-08-16T17:09:52.937+0800	info	raft/raft.go:265	节点更新发起选举时间为 18ms后
2023-08-16T17:09:52.937+0800	info	raft/appendentry.go:46	收到心跳,来自5
2023-08-16T17:09:52.937+0800	info	raft/raft.go:265	节点更新发起选举时间为 61ms后
2023-08-16T17:09:52.998+0800	info	raft/appendentry.go:46	收到心跳,来自5
2023-08-16T17:09:52.998+0800	info	raft/raft.go:265	节点更新发起选举时间为 23ms后
2023-08-16T17:09:53.054+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-16T17:09:53.054+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:53.054+0800	info	raft/election.go:66	符合要求,投给 4
2023-08-16T17:09:53.054+0800	info	raft/raft.go:265	节点更新发起选举时间为 25ms后
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:46	收到心跳,来自5
2023-08-16T17:09:53.055+0800	info	raft/raft.go:265	节点更新发起选举时间为 140ms后
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.055+0800	info	raft/raft.go:265	节点更新发起选举时间为 90ms后
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.055+0800	info	raft/raft.go:265	节点更新发起选举时间为 105ms后
2023-08-16T17:09:53.055+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.055+0800	info	raft/raft.go:265	节点更新发起选举时间为 79ms后
2023-08-16T17:09:53.116+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.116+0800	info	raft/raft.go:265	节点更新发起选举时间为 87ms后
2023-08-16T17:09:53.180+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.180+0800	info	raft/raft.go:265	节点更新发起选举时间为 100ms后
2023-08-16T17:09:53.241+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.241+0800	info	raft/raft.go:265	节点更新发起选举时间为 48ms后
2023-08-16T17:09:53.305+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.305+0800	info	raft/raft.go:265	节点更新发起选举时间为 38ms后
2023-08-16T17:09:53.369+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:53.369+0800	info	raft/raft.go:265	节点更新发起选举时间为 40ms后
2023-08-16T17:09:53.415+0800	info	raft/raft.go:224	节点死亡
