2023-08-20T16:31:38.274+0800	info	raft/raft.go:306	节点创建
2023-08-20T16:31:41.944+0800	info	raft/raft.go:251	节点更新发起选举时间为98ms后
2023-08-20T16:31:41.944+0800	info	raft/appendentry.go:124	给节点2发送心跳成功
2023-08-20T16:31:41.944+0800	info	raft/appendentry.go:136	2 日志没有冲突
2023-08-20T16:31:41.944+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:41.945+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:41.944+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:41.945+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:41.944+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:41.945+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:42.006+0800	info	raft/raft.go:251	节点更新发起选举时间为92ms后
2023-08-20T16:31:42.006+0800	info	raft/raft.go:251	节点更新发起选举时间为87ms后
2023-08-20T16:31:42.006+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:42.006+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:42.006+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:42.006+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:42.006+0800	info	raft/appendentry.go:124	给节点2发送心跳成功
2023-08-20T16:31:42.006+0800	info	raft/appendentry.go:136	2 日志没有冲突
2023-08-20T16:31:42.006+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:42.006+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:42.022+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:42.038+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:42.069+0800	info	raft/raft.go:251	节点更新发起选举时间为81ms后
2023-08-20T16:31:42.069+0800	info	raft/raft.go:251	节点更新发起选举时间为105ms后
2023-08-20T16:31:42.069+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:42.069+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:42.069+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:42.069+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:42.069+0800	info	raft/appendentry.go:124	给节点2发送心跳成功
2023-08-20T16:31:42.069+0800	info	raft/appendentry.go:136	2 日志没有冲突
2023-08-20T16:31:42.069+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:42.069+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:42.116+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:42.132+0800	info	raft/raft.go:251	节点更新发起选举时间为47ms后
2023-08-20T16:31:42.132+0800	info	raft/raft.go:251	节点更新发起选举时间为35ms后
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:124	给节点2发送心跳成功
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:136	2 日志没有冲突
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:42.132+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:42.148+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:42.195+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:42.195+0800	info	raft/raft.go:251	节点更新发起选举时间为19ms后
2023-08-20T16:31:42.195+0800	info	raft/raft.go:251	节点更新发起选举时间为73ms后
2023-08-20T16:31:42.195+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:42.195+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:42.195+0800	info	raft/appendentry.go:124	给节点2发送心跳成功
2023-08-20T16:31:42.195+0800	info	raft/appendentry.go:136	2 日志没有冲突
2023-08-20T16:31:42.195+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:42.195+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:42.195+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:42.195+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:42.210+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:42.210+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:42.257+0800	info	raft/raft.go:251	节点更新发起选举时间为56ms后
2023-08-20T16:31:42.257+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:42.257+0800	info	raft/raft.go:251	节点更新发起选举时间为105ms后
2023-08-20T16:31:42.257+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:42.257+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:42.257+0800	info	raft/appendentry.go:124	给节点2发送心跳成功
2023-08-20T16:31:42.257+0800	info	raft/appendentry.go:136	2 日志没有冲突
2023-08-20T16:31:42.257+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:42.257+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:42.257+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:42.257+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:42.272+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:42.318+0800	info	raft/raft.go:251	节点更新发起选举时间为15ms后
2023-08-20T16:31:42.318+0800	info	raft/raft.go:251	节点更新发起选举时间为64ms后
2023-08-20T16:31:42.318+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:42.318+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:42.318+0800	info	raft/appendentry.go:124	给节点2发送心跳成功
2023-08-20T16:31:42.318+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:42.318+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:42.318+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:42.318+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:42.318+0800	info	raft/appendentry.go:136	2 日志没有冲突
2023-08-20T16:31:42.381+0800	info	raft/raft.go:251	节点更新发起选举时间为2ms后
2023-08-20T16:31:42.381+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:42.381+0800	info	raft/raft.go:251	节点更新发起选举时间为147ms后
2023-08-20T16:31:42.381+0800	info	raft/appendentry.go:124	给节点6发送心跳成功
2023-08-20T16:31:42.381+0800	info	raft/appendentry.go:128	遇到更大的term,leader下线
2023-08-20T16:31:42.381+0800	info	raft/raft.go:341	节点遇到更高term,更新term为14
2023-08-20T16:31:42.381+0800	info	raft/appendentry.go:124	给节点0发送心跳成功
2023-08-20T16:31:42.381+0800	info	raft/appendentry.go:136	0 日志没有冲突
2023-08-20T16:31:42.381+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:42.381+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:42.412+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:42.458+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:42.474+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:42.520+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:42.520+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:42.535+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:42.597+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:42.628+0800	info	raft/election.go:40	收到 0 的投票邀请,term为 12
2023-08-20T16:31:42.628+0800	info	raft/election.go:63	由于candidate的term比本节点小,拒绝投票
2023-08-20T16:31:42.628+0800	info	raft/election.go:40	收到 6 的投票邀请,term为 15
2023-08-20T16:31:42.628+0800	info	raft/raft.go:341	节点遇到更高term,更新term为15
2023-08-20T16:31:42.628+0800	info	raft/election.go:69	符合要求,投给 6
2023-08-20T16:31:42.628+0800	info	raft/raft.go:251	节点更新发起选举时间为14ms后
2023-08-20T16:31:42.628+0800	info	raft/raft.go:251	节点更新发起选举时间为29ms后
2023-08-20T16:31:42.628+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 6args的entry为 []
2023-08-20T16:31:42.628+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:42.628+0800	info	raft/raft.go:251	节点更新发起选举时间为85ms后
2023-08-20T16:31:42.628+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 6args的entry为 []
2023-08-20T16:31:42.628+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:42.644+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:42.689+0800	info	raft/raft.go:251	节点更新发起选举时间为128ms后
2023-08-20T16:31:42.689+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 6args的entry为 []
2023-08-20T16:31:42.689+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:42.704+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:42.721+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:42.751+0800	info	raft/raft.go:251	节点更新发起选举时间为28ms后
2023-08-20T16:31:42.751+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 6args的entry为 []
2023-08-20T16:31:42.751+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:42.797+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:42.812+0800	info	raft/raft.go:251	节点更新发起选举时间为7ms后
2023-08-20T16:31:42.812+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 6args的entry为 []
2023-08-20T16:31:42.812+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:42.843+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:42.905+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:42.935+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:42.998+0800	info	raft/raft.go:251	节点更新发起选举时间为43ms后
2023-08-20T16:31:42.998+0800	info	raft/election.go:150	发起term为 16 的选举
2023-08-20T16:31:43.014+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:43.014+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:43.030+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:43.030+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
2023-08-20T16:31:43.188+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:43.188+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:43.203+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:43.249+0800	info	raft/raft.go:251	节点更新发起选举时间为99ms后
2023-08-20T16:31:43.249+0800	info	raft/election.go:150	发起term为 17 的选举
2023-08-20T16:31:43.265+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:43.265+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:43.342+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:43.357+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:43.373+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:43.435+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:43.496+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:43.496+0800	info	raft/appendentry.go:121	给节点4发送心跳失败
2023-08-20T16:31:43.496+0800	info	raft/election.go:40	收到 4 的投票邀请,term为 18
2023-08-20T16:31:43.496+0800	info	raft/raft.go:341	节点遇到更高term,更新term为18
2023-08-20T16:31:43.496+0800	info	raft/election.go:69	符合要求,投给 4
2023-08-20T16:31:43.496+0800	info	raft/raft.go:251	节点更新发起选举时间为6ms后
2023-08-20T16:31:43.496+0800	info	raft/raft.go:251	节点更新发起选举时间为5ms后
2023-08-20T16:31:43.496+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 4args的entry为 []
2023-08-20T16:31:43.496+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:43.496+0800	info	raft/raft.go:251	节点更新发起选举时间为14ms后
2023-08-20T16:31:43.496+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 4args的entry为 []
2023-08-20T16:31:43.497+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:43.527+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:43.558+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:43.558+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:43.558+0800	info	raft/raft.go:251	节点更新发起选举时间为37ms后
2023-08-20T16:31:43.558+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 4args的entry为 []
2023-08-20T16:31:43.558+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:43.605+0800	info	raft/appendentry.go:121	给节点6发送心跳失败
2023-08-20T16:31:43.621+0800	info	raft/raft.go:251	节点更新发起选举时间为149ms后
2023-08-20T16:31:43.621+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 4args的entry为 []
2023-08-20T16:31:43.621+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:43.636+0800	info	raft/appendentry.go:121	给节点1发送心跳失败
2023-08-20T16:31:43.636+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:43.652+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:43.682+0800	info	raft/raft.go:251	节点更新发起选举时间为37ms后
2023-08-20T16:31:43.682+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 4args的entry为 []
2023-08-20T16:31:43.682+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:43.744+0800	info	raft/appendentry.go:121	给节点0发送心跳失败
2023-08-20T16:31:43.744+0800	info	raft/raft.go:251	节点更新发起选举时间为43ms后
2023-08-20T16:31:43.744+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 4args的entry为 []
2023-08-20T16:31:43.744+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:43.760+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:43.806+0800	info	raft/raft.go:251	节点更新发起选举时间为5ms后
2023-08-20T16:31:43.806+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 4args的entry为 []
2023-08-20T16:31:43.806+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:43.867+0800	info	raft/raft.go:251	节点更新发起选举时间为47ms后
2023-08-20T16:31:43.867+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 4args的entry为 []
2023-08-20T16:31:43.867+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:43.929+0800	info	raft/raft.go:251	节点更新发起选举时间为122ms后
2023-08-20T16:31:43.929+0800	info	raft/appendentry.go:67	收到权威leader心跳,来自 4args的entry为 []
2023-08-20T16:31:43.929+0800	info	raft/appendentry.go:96	目前日志为 |  index:0 term:0 cmd:-1 | 
2023-08-20T16:31:43.929+0800	info	raft/raft.go:210	节点死亡
2023-08-20T16:31:43.933+0800	info	raft/appendentry.go:121	给节点3发送心跳失败
